RegionId,Region,RtvId,StationName,Latitude,Longitude
8,Emilia Romagna,S05814,Cervia M.M.,44.258444,12.347096
8,Emilia Romagna,S06614,Brisighella,44.220565,11.769757
8,Emilia Romagna,S01944,Broni,45.066263,9.258751
8,Emilia Romagna,S01963,Busseto,44.974692,10.038909
8,Emilia Romagna,S05066,Cesena,44.145449,12.24964
8,Emilia Romagna,S05815,Cesenatico,44.20065,12.391186
8,Emilia Romagna,S06154,Citerna Taro,44.63548,10.032939
8,Emilia Romagna,S05812,Classe,44.382033,12.234995
8,Emilia Romagna,S01828,Codogno,45.154897,9.701376
8,Emilia Romagna,S06151,Collecchio,44.755339,10.21228
8,Emilia Romagna,S01852,Colorno,44.927943,10.382935
8,Emilia Romagna,S05950,Conselice,44.510987,11.831949
8,Emilia Romagna,S05104,Sasso Marconi,44.394939,11.254333
8,Emilia Romagna,S05068,Savign.sul Rub.,44.095191,12.40421
8,Emilia Romagna,S06155,Selva del Bocch.,44.62487,10.006253
8,Emilia Romagna,S05109,Silla,44.177652,10.980635
8,Emilia Romagna,S05900,Solarolo,44.356425,11.849183
8,Emilia Romagna,S02351,Soliera Modenese,44.722667,10.90601
8,Emilia Romagna,S06156,Solignano,44.614024,9.98014
8,Emilia Romagna,S06617,Strada Casale,44.183511,11.697496
8,Emilia Romagna,S05322,PM Tavernelle E.,44.575403,11.243917
8,Emilia Romagna,S05712,Ferrara,44.843047,11.603594
8,Emilia Romagna,S05009,Fidenza,44.86773,10.06339
8,Emilia Romagna,S05007,Fiorenzuola,44.928716,9.917403
8,Emilia Romagna,S05059,Forli',44.22413,12.054871
8,Emilia Romagna,S05065,Forlimpopoli B.,44.194165,12.128125
8,Emilia Romagna,S06153,Fornovo,44.693791,10.102014
8,Emilia Romagna,S05014,Parma,44.810203,10.32837
8,Emilia Romagna,S05809,Glorie,44.483341,12.075736
8,Emilia Romagna,S05904,Godo,44.389322,12.071256
8,Emilia Romagna,S02344,Gonzaga-Reggiolo,44.939239,10.815533
8,Emilia Romagna,S05955,Granarolo,44.357356,11.937441
8,Emilia Romagna,S05133,Grizzana,44.258292,11.181194
8,Emilia Romagna,S06162,P.M.Grondola G.,44.423656,9.843326
8,Emilia Romagna,S05818,Igea Marina,44.131972,12.481636
8,Emilia Romagna,S05054,Imola,44.359418,11.718723
8,Emilia Romagna,S05121,Lama di Reno,44.363501,11.216168
8,Emilia Romagna,S05806,Lavezzola,44.559591,11.880154
8,Emilia Romagna,S05041,Lavino,44.538306,11.232799
8,Emilia Romagna,S05817,Bellaria,44.150249,12.461168
8,Emilia Romagna,S05956,Cotignola,44.387077,11.938037
10,FVG,S03032,P.M.Vat,46.092872,13.247412
10,FVG,S03015,Tarvisio Boscov.,46.505956,13.608012
10,FVG,S03036,Bivio Cargnacco,46.007733,13.247325
10,FVG,S03085,Montereale Valc.,46.148009,12.658923
10,FVG,S03124,S.Stefano Ud.se,45.953683,13.274971
10,FVG,S03199,S.Giovanni di C.,45.943448,12.837255
10,FVG,S03082,Meduno,46.200678,12.80282
10,FVG,S03318,Confine Sloveno,45.922748,13.626923
10,FVG,F00016,F00016,45.718885,13.705444
10,FVG,S03205,S.Giorgio Nogaro,45.82917,13.210315
10,FVG,S03150,Strassoldo,45.856617,13.31836
10,FVG,S03021,Artegna,46.23115,13.162328
10,FVG,S03550,Aurisina,45.753943,13.687706
10,FVG,S03087,Aviano,46.064362,12.590686
10,FVG,S03313,BIVIO D'AURISINA,45.754253,13.655777
10,FVG,S03039,Bivio San Polo,45.81393,13.526626
10,FVG,S03301,Capriva,45.938764,13.517494
10,FVG,S03016,Carnia,46.373634,13.132847
10,FVG,S02830,Casarsa,45.953002,12.8406
10,FVG,S03207,Cervignano A.G.,45.823948,13.342866
10,FVG,S03088,Budoia Polcenigo,46.031464,12.537637
10,FVG,S02831,Codroipo,45.9657,12.976543
10,FVG,S03151,Sevegliano,45.887451,13.30468
10,FVG,S03312,Sistiana,45.774903,13.645832
10,FVG,S03022,Tarcento,46.209134,13.196211
10,FVG,S02702,Fontanafredda,45.967555,12.575266
10,FVG,S03054,Forgaria B.A.,46.203472,12.964109
10,FVG,S02661,Cordovado Sesto,45.850653,12.877784
10,FVG,S03053,Cornino,46.220516,13.010581
10,FVG,S03019,Gemona del Fr.,46.274243,13.127978
10,FVG,S03304,Gorizia Centrale,45.933047,13.60684
10,FVG,S03315,Grignano,45.713308,13.710255
10,FVG,S03202,Latisana L.B.,45.777733,13.001101
10,FVG,S02832,Basiliano,46.012737,13.109233
10,FVG,S02660,S. Vito al Tagl.,45.912433,12.851594
10,FVG,S02703,Sacile,45.948413,12.498498
10,FVG,S03089,Sacile S.Lib.le,45.959155,12.514778
10,FVG,S03307,Sagrado,45.872629,13.484004
10,FVG,S03302,Mossa,45.935114,13.547281
10,FVG,S03204,Muzzana del T.,45.816817,13.132376
10,FVG,S03029,Buttrio,46.012664,13.329039
10,FVG,S03308,Redipuglia,45.853476,13.486016
10,FVG,S03120,Risano,45.97487,13.26181
10,FVG,S03309,Ronchi Leg.Nord,45.830285,13.505962
10,FVG,S03212,Ronchi Leg. Sud,45.818285,13.501207
10,FVG,S03055,Pinzano,46.179217,12.950779
10,FVG,S03310,Monfalcone,45.807683,13.542929
10,FVG,S03050,Osoppo,46.249011,13.084758
10,FVG,S03203,Palazzolo,45.803403,13.083957
10,FVG,S03122,Palmanova,45.906862,13.296461
10,FVG,S03206,Torviscosa,45.826002,13.282358
10,FVG,S03081,Travesio,46.187141,12.876921
10,FVG,S03317,Trieste Centrale,45.657456,13.771873
10,FVG,S03471,TS Campo Marzio,45.645817,13.755161
10,FVG,S03856,Trieste Aq.linia,45.618107,13.806161
10,FVG,S03026,Udine,46.055791,13.242003
10,FVG,S03028,Udine Parco,46.052099,13.260401
10,FVG,S03006,Ugovizza V.,46.502902,13.494972
10,FVG,S03125,Lumignacco,45.999177,13.250841
10,FVG,S03051,Majano,46.219372,13.066308
10,FVG,S02700,Cusano,45.945427,12.757485
10,FVG,S03083,Fanna-Cavasso,46.187072,12.7707
10,FVG,S03123,Bagnaria Arsa,45.885513,13.282026
10,FVG,S03300,Cormons,45.957519,13.461563
10,FVG,S02593,Venezia S.Lucia,45.441569,12.320882
10,FVG,S03018,Venzone,46.331883,13.13549
10,FVG,S03466,Villa Opicina,45.6944,13.791142
10,FVG,S03209,Villa Vicentina,45.812922,13.395493
10,FVG,S03010,Pontebba,46.508463,13.311357
10,FVG,S02701,Pordenone,45.956281,12.654126
10,FVG,S03200,Portogruaro C.,45.781438,12.832375
10,FVG,S03084,Maniago,46.170057,12.714527
10,FVG,S03030,Manzano,45.98811,13.375016
10,FVG,S03031,S.Giovanni al N.,45.976122,13.397437
10,FVG,S03121,S.Maria La Longa,45.933068,13.287755
11,Marche,F00021,F00021,42.627896,13.989716
11,Marche,F00041,F00041,43.600284,13.4198
11,Marche,F00040,F00040,43.733399,13.139648
11,Marche,S07059,Fabriano Ca' M.,43.345598,12.873939
11,Marche,S07556,Marino del Tr.,42.844346,13.632995
11,Marche,S07207,Albacina,43.345686,12.986501
11,Marche,S07113,Ancona,43.607734,13.497665
11,Marche,S07116,Ancona Mar.,43.619445,13.50911
11,Marche,S07550,Ascoli P.,42.855474,13.587939
11,Marche,S07302,Castelraimondo,43.210511,13.057274
11,Marche,S07102,Cattolica S.G.G.,43.959931,12.745087
11,Marche,S07063,Sassoferrato A.,43.435381,12.851514
11,Marche,S07205,Serra S.Quirico,43.444879,13.027408
11,Marche,S07552,Spinetoli C.,42.87032,13.762811
11,Marche,S07234,Pantiere di C.,43.500941,13.183116
11,Marche,S07510,Pedaso,43.094694,13.844906
11,Marche,S07060,Pergola,43.549653,12.832973
11,Marche,S07309,Morrovalle Msg,43.279189,13.58285
11,Marche,S07312,S.Claudio,43.287357,13.532751
11,Marche,S07104,Pesaro,43.906014,12.904848
11,Marche,S07810,Pescara,42.467789,14.205066
11,Marche,S07110,Montemarciano,43.651397,13.346478
11,Marche,S07554,Monteprandone,42.894183,13.849996
11,Marche,S07062,Monterosso M.,43.462227,12.818339
11,Marche,S07209,Fossato di V.G.,43.283798,12.757258
11,Marche,S07551,Offida,42.862074,13.720285
11,Marche,S07502,Osimo Castelf.,43.497033,13.547263
11,Marche,S07112,Palombina,43.61701,13.429721
11,Marche,S07503,Loreto,43.448376,13.620455
11,Marche,S07307,Macerata,43.293094,13.455172
11,Marche,S07555,Maltignano T.,42.844918,13.664738
11,Marche,S07107,Marotta Mondolfo,43.769748,13.137273
11,Marche,S07109,Marzocca,43.677362,13.287922
11,Marche,S07301,Matelica,43.25394,13.01509
11,Marche,S07511,Cupramarittima,43.02349,13.860812
11,Marche,S07208,Fabriano,43.345429,12.905336
11,Marche,S07105,Fano,43.842977,13.02478
11,Marche,S07505,Potenza Pic.,43.36991,13.59265
11,Marche,S07500,Varano,43.574729,13.523436
11,Marche,S07305,Pollenza,43.240933,13.367031
11,Marche,S07514,PORTO D'ASCOLI,42.912792,13.896813
11,Marche,S07504,Porto Rec.,43.433726,13.661464
11,Marche,S07508,Porto S.Giorgio,43.17972,13.7975
11,Marche,S07512,Grottammare,42.99381,13.870265
11,Marche,S07202,Jesi,43.520164,13.251316
11,Marche,S07306,Urbisaglia S.,43.25746,13.416932
11,Marche,S07117,Falconara Stadio,43.626158,13.381179
11,Marche,S07300,Cerreto d'Esi,43.32205,12.98319
11,Marche,S07015,Ancona Torrette,43.609936,13.455777
11,Marche,S07313,Macerata Fontesc,43.291569,13.44048
11,Marche,S07200,Castelferretti,43.607303,13.357519
11,Marche,S07061,Bellisio Solfare,43.520379,12.823977
11,Marche,S07065,Melano Marischio,43.345046,12.858866
11,Marche,S07108,Senigallia,43.716277,13.221652
11,Marche,S07111,Falconara M.,43.630577,13.397378
11,Marche,S07201,Chiaravalle,43.595503,13.327655
11,Marche,S07203,Montecarotto C.,43.500005,13.1481
11,Marche,S07204,Castelplanio C.,43.481403,13.084733
11,Marche,S07206,Genga S.V.T.,43.403011,12.977163
11,Marche,S07303,S.Severino M.,43.22996,13.183491
11,Marche,S07304,Tolentino,43.214556,13.290501
11,Marche,S07308,Corridonia M.,43.281616,13.477697
11,Marche,S07310,Montecosaro,43.289297,13.646378
11,Marche,S07311,Gagliole,43.220298,13.07522
11,Marche,S07506,Civitanova,43.3091,13.7257
11,Marche,S07507,Porto S.Elpidio,43.256855,13.760749
11,Marche,S07513,S.Benedetto T.,42.954386,13.882297
11,Marche,S07553,Monsampolo,42.881488,13.803569
11,Marche,S07557,S.Filippo,42.849787,13.599949
12,Veneto,S02367,Villabartolomea,45.153057,11.348728
12,Veneto,S02331,Villafranca D.V.,45.349801,10.849016
12,Veneto,S02145,Villaverla,45.656998,11.524271
12,Veneto,S02141,Anconetta,45.565249,11.567865
12,Veneto,S02513,VE Asseggiano,45.499357,12.178101
12,Veneto,S05708,Polesella,44.961039,11.738498
12,Veneto,S02585,Ponte di Brenta,45.429216,11.947734
12,Veneto,S05711,Pontelagoscuro,44.873216,11.612526
12,Veneto,S03200,Portogruaro C.,45.781438,12.832375
12,Veneto,S02736,Stazione Alpago,46.137574,12.316066
12,Veneto,S02579,Grisignano Z.,45.48638,11.710762
12,Veneto,S02539,Istrana,45.676539,12.102781
12,Veneto,S02566,Alano Fener Val.,45.90229,11.944546
12,Veneto,S02666,S.Dona' di Piave,45.63983,12.559791
12,Veneto,S05704,S.Elena - Este,45.199209,11.712883
12,Veneto,S02526,S.Giorgio d.Pert,45.542538,11.917455
12,Veneto,S02562,S.Giustina Cesio,46.077655,12.04294
12,Veneto,S02435,S.Martino B.A.,45.421559,11.089155
12,Veneto,S02536,S.Martino di Lup,45.655928,11.857227
12,Veneto,S02503,S.Nazario,45.838117,11.691321
12,Veneto,S02557,Fae'Fortogna,46.239439,12.294121
12,Veneto,S02143,Thiene,45.700697,11.475407
12,Veneto,S02760,Olmi S.,45.679467,12.338101
12,Veneto,S02761,S.Biagio C.,45.686134,12.374316
12,Veneto,S02762,Fagare,45.70705,12.444296
12,Veneto,S02763,Ponte Piave,45.719624,12.460683
12,Veneto,S02765,Oderzo,45.775304,12.49293
12,Veneto,S02766,Gorgo Montic.,45.784444,12.553737
12,Veneto,S02767,Motta Liv.,45.779114,12.607118
12,Veneto,S02768,Pramaggiore,45.774579,12.718413
12,Veneto,S02769,Annone Veneto,45.774904,12.680334
12,Veneto,S02440,San Bonifacio,45.40276,11.27406
12,Veneto,S02053,P.C. Dolce',45.601513,10.850588
12,Veneto,S02038,Trento,46.072414,11.118941
12,Veneto,S02733,Vittorio Veneto,45.989946,12.29327
12,Veneto,S02532,Carmignano di Br,45.621354,11.714891
12,Veneto,S02437,Caldiero,45.41407,11.169753
12,Veneto,S02527,Campodarsego,45.505721,11.900894
12,Veneto,S05417,Ceregnano,45.05062,11.870958
12,Veneto,S02514,Trebaseleghe,45.581509,12.040046
12,Veneto,S02592,V.Porto Marghera,45.472381,12.256536
12,Veneto,F00020,F00020,45.125867,12.251129
12,Veneto,S02516,Spinea,45.491568,12.177168
12,Veneto,S02713,S.Trovaso,45.627623,12.233886
12,Veneto,S02594,VE Marittima,45.43995,12.320091
12,Veneto,S02591,Gr Sc ST,45.466808,12.242832
12,Veneto,S02319,Primolano,45.965315,11.700899
12,Veneto,S02670,QUARTO D'ALTINO,45.574576,12.365032
12,Veneto,S02501,S.Marino,45.897699,11.692241
12,Veneto,S02706,Conegliano,45.884706,12.298909
12,Veneto,S02558,Ponte nelle Alpi,46.182328,12.277604
12,Veneto,S02565,Quero Vas,45.939306,11.920189
12,Veneto,S02508,Resana,45.634081,11.964251
12,Veneto,S02373,Lendinara,45.081816,11.591667
12,Veneto,S02433,Verona P.Vescovo,45.435552,11.018841
12,Veneto,S02715,Preganziol,45.60367,12.23138
12,Veneto,S05303,Roncanova,45.142207,11.097995
12,Veneto,S02521,Rosa',45.72054,11.775799
12,Veneto,S05424,Rosolina,45.075548,12.239663
12,Veneto,S02522,Rossano Veneto,45.702039,11.784812
12,Veneto,S02333,Roverbella,45.252645,10.796795
12,Veneto,S05706,Rovigo,45.076993,11.780892
12,Veneto,S02735,S.Croce del Lago,46.094795,12.324068
12,Veneto,S02088,Peschiera Garda,45.438502,10.702509
12,Veneto,S02705,Pianzano,45.913397,12.388168
12,Veneto,S02509,Piombino Dese,45.60944,12.00058
12,Veneto,S02559,Belluno,46.141594,12.209703
12,Veneto,S02391,Bevilacqua,45.230145,11.398643
12,Veneto,S02588,Mira Mirano,45.462943,12.118789
12,Veneto,S02717,Mogliano Veneto,45.561964,12.23274
12,Veneto,S05703,Monselice,45.246116,11.74789
12,Veneto,S02392,Montagnana,45.228238,11.459873
12,Veneto,S02443,Montebello,45.45251,11.390803
12,Veneto,S02570,Montebelluna,45.776434,12.054
12,Veneto,S02667,Fossalta Piave,45.624215,12.500393
12,Veneto,S03201,Fossalta di P.,45.78324,12.907473
12,Veneto,S02374,Fratta,45.038673,11.642598
12,Veneto,S02524,Fratte Centro,45.585849,11.906637
12,Veneto,S02671,Gaggio,45.551893,12.326027
12,Veneto,S02541,Galliera Ven.Tom,45.652901,11.828066
12,Veneto,S02510,Noale Scorze',45.553833,12.074888
12,Veneto,S05310,Nogara,45.179937,11.070572
12,Veneto,S02734,Nove,46.050895,12.313312
12,Veneto,S02704,Orsago,45.928068,12.434259
12,Veneto,S02395,Ospedaletto Eug.,45.221706,11.606553
12,Veneto,S02554,Ospitale di Cad.,46.325771,12.318429
12,Veneto,S02581,Padova,45.417846,11.880794
12,Veneto,S02540,Paese,45.669207,12.161677
12,Veneto,S02602,Paese Castagnole,45.691182,12.182619
12,Veneto,S02600,Trevignano Sign.,45.74789,12.103123
12,Veneto,S02712,Treviso C.,45.659608,12.24614
12,Veneto,S02568,Levada,45.850158,12.006657
12,Veneto,S02530,Lisiera,45.578581,11.610695
12,Veneto,S02663,Lison,45.751947,12.759416
12,Veneto,S02556,Longarone Zoldo,46.267466,12.301953
12,Veneto,S02441,Lonigo,45.413269,11.345016
12,Veneto,S05423,Loreo,45.059476,12.191569
12,Veneto,S02512,Maerne di Mart.,45.514799,12.150629
12,Veneto,S02336,Mantova,45.158746,10.783165
12,Veneto,S02142,Marano,45.706864,11.4246
12,Veneto,S02668,Meolo,45.61319,12.453969
12,Veneto,S02580,Mestrino,45.457878,11.773859
12,Veneto,S02084,Desenzano,45.462677,10.536322
12,Veneto,S02587,Dolo,45.453466,12.07161
12,Veneto,S02055,Domegliara,45.522348,10.820408
12,Veneto,S02330,Dossobuono,45.392382,10.914831
12,Veneto,S02146,Dueville,45.635,11.546108
12,Veneto,S02396,Este,45.220954,11.662931
12,Veneto,S02575,Fanzolo,45.708253,11.992069
12,Veneto,S05710,Occhiobello,44.899384,11.621197
12,Veneto,S02672,Venezia Carpen.,45.506697,12.247609
12,Veneto,S02589,Venezia Mestre,45.482123,12.232069
12,Veneto,S02593,Venezia S.Lucia,45.441569,12.320882
12,Veneto,S02061,VR Cà di David,45.384406,10.994897
12,Veneto,S02430,Verona P.Nuova,45.428603,10.982377
12,Veneto,S02446,Vicenza,45.541102,11.540762
12,Veneto,S02528,Vigodarzere,45.453289,11.891641
12,Veneto,S02586,Vigonza Pianiga,45.442799,12.017977
12,Veneto,S02523,Villa del Conte,45.607701,11.852518
12,Veneto,S05700,Abano Terme,45.355199,11.811533
12,Veneto,S05420,Adria,45.06058,12.054228
12,Veneto,S02538,Albaredo,45.670265,12.015104
12,Veneto,S02444,Altavilla Tav.,45.511805,11.454702
12,Veneto,S05707,Arqua',45.006465,11.748518
12,Veneto,S02370,Badia Polesine,45.094439,11.484722
12,Veneto,S05043,Bologna Centrale,44.50626,11.342267
12,Veneto,S02383,Bonferraro,45.185651,11.009247
12,Veneto,S02390,Boschi S.Anna,45.217328,11.362302
12,Veneto,S02363,Bovolone,45.254446,11.123862
12,Veneto,S05709,P.C. Canaro,44.923012,11.675223
12,Veneto,S02502,Carpane'Valstag.,45.860128,11.661183
12,Veneto,S02830,Casarsa,45.953002,12.8406
12,Veneto,S02506,Cassola,45.732291,11.795866
12,Veneto,S02507,Castello Godego,45.688082,11.87759
12,Veneto,S02368,Castagnaro,45.119349,11.403936
12,Veneto,S02537,Castelfranco V.,45.666439,11.934315
12,Veneto,S02093,Castelnuovo D.G.,45.430843,10.758273
12,Veneto,S05425,Cavan.Adige,45.111263,12.249312
12,Veneto,S05422,Cavanella Po,45.052208,12.134893
12,Veneto,S02147,Cavazzale,45.596079,11.569823
12,Veneto,S02665,Ceggia,45.688394,12.633987
12,Veneto,S02364,Cerea,45.196556,11.213921
12,Veneto,S02563,Busche Lentiai M,46.040092,11.979251
12,Veneto,S05428,Chioggia,45.210243,12.275235
12,Veneto,S02500,Cismon d.Grappa,45.919664,11.729272
12,Veneto,S02535,Cittadella,45.643868,11.789857
12,Veneto,S02140,Schio,45.710848,11.355508
12,Veneto,S02560,Sedico Bribano,46.095424,12.086508
12,Veneto,S02732,Soffratta,45.976377,12.299346
12,Veneto,S02504,Solagna,45.815434,11.72134
12,Veneto,S02709,Spresiano,45.77763,12.266984
12,Veneto,S05705,Stanghella,45.13209,11.749094
12,Veneto,S02708,Susegana,45.821054,12.258364
12,Veneto,S02662,Teglio Veneto,45.809887,12.858938
12,Veneto,S05701,Terme Euganee,45.32744,11.79604
12,Veneto,S02564,Feltre,46.012884,11.911493
12,Veneto,S02534,Fontaniva,45.634723,11.749038
12,Veneto,S02661,Cordovado Sesto,45.850653,12.877784
12,Veneto,S02569,Cornuda,45.833846,12.012886
12,Veneto,S02375,Costa,45.045766,11.696511
12,Veneto,S05307,Isola d. Scala,45.269474,11.013312
12,Veneto,S05418,Lama,45.043466,11.913123
12,Veneto,S02710,Lancenigo,45.710087,12.265663
12,Veneto,S02366,Legnago,45.189034,11.304724
12,Veneto,S02578,Lerino,45.518725,11.63567
12,Veneto,S05419,Baricetta,45.060889,11.995348
12,Veneto,S02520,Bassano del Gr.,45.766697,11.741525
12,Veneto,S05702,Battaglia Terme,45.291475,11.77838
12,Veneto,S02531,S.Pietro in Gu',45.605039,11.673157
12,Veneto,S02664,S. Stino di Liv.,45.721088,12.682769
12,Veneto,S02703,Sacile,45.948413,12.498498
12,Veneto,S02394,Saletto,45.22274,11.535093
12,Veneto,S02511,Salzano Robegano,45.535378,12.111485
12,Veneto,S02384,Sanguinetto,45.188811,11.152467
12,Veneto,S02567,Pederobba Cav.P.,45.877299,11.965222
12,Veneto,S02553,Perarolo di Cad.,46.386277,12.352493
12,Veneto,S02052,Peri,45.658402,10.900314
12,Veneto,S02332,Mozzecane,45.306687,10.823657
12,Veneto,S05301,Buttapietra,45.338787,10.988059
12,Veneto,S02550,Calalzo PC Cort.,46.443829,12.388668
12,Veneto,S02525,Camposampiero,45.568922,11.928293
12,Veneto,S02601,Postioma,45.715862,12.148248
12,Veneto,S02505,Pove s.G.Campese,45.803248,11.719936
13,Toscana,S06516,Le Piagge,43.789684,11.171665
13,Toscana,S06804,Cambiano,43.631183,10.958997
13,Toscana,S06024,Castellina Marit,43.406122,10.495776
13,Toscana,S06302,Castelvecchio P.,44.09007,10.455061
13,Toscana,S06729,Castiglioncello,43.404619,10.414354
13,Toscana,S06803,Certaldo,43.547124,11.037711
13,Toscana,S06430,Firenze Statuto,43.787273,11.249738
13,Toscana,S06920,Castigl.Fiorent.,43.34075,11.914362
13,Toscana,S06925,Chiusi C.T.,43.002466,11.957893
13,Toscana,S08007,Chiarone,42.387528,11.446123
13,Toscana,S08008,Montalto di Cas.,42.334623,11.595085
13,Toscana,S08409,Roma Termini,41.900636,12.502026
13,Toscana,S06825,Asciano M.O.M.,43.231706,11.563621
13,Toscana,F00017,F00017,43.211682,12.159119
13,Toscana,S06950,Binario.S.M.V.,43.790336,11.267403
13,Toscana,S06402,Ripafratta,43.821711,10.415733
13,Toscana,S06509,S.Miniato F.,43.701383,10.831605
13,Toscana,S06313,S. Pietro a Vico,43.875094,10.530945
13,Toscana,S06508,S.Romano,43.690575,10.760152
13,Toscana,S06170,S.Stefano Magra,44.156857,9.915202
13,Toscana,S06413,Serravalle Pist.,43.908016,10.85168
13,Toscana,S06906,Rignano s.Arno,43.720834,11.452383
13,Toscana,S06421,Firenze S.M.N.,43.776893,11.247373
13,Toscana,S06011,Forte Dei Marmi,43.97777,10.19936
13,Toscana,S06957,Cionfo Binlecure,43.786182,11.268501
13,Toscana,S06904,Pontassieve,43.773949,11.437904
13,Toscana,S06807,Ponte a Elsa,43.694385,10.906008
13,Toscana,S06312,Ponte a Moriano,43.908371,10.534264
13,Toscana,S06869,Ponte a Tressa,43.250844,11.39617
13,Toscana,S06752,Ponte Ginori,43.335594,10.740536
13,Toscana,S06913,Ponticino,43.481446,11.71657
13,Toscana,S06163,Pontremoli,44.371976,9.887795
13,Toscana,S06612,Popolano,44.102323,11.649045
13,Toscana,S06406,Porcari,43.831263,10.619212
13,Toscana,S05110,Porretta Terme,44.155757,10.978039
13,Toscana,S06037,Giuncarico,42.915473,11.008362
13,Toscana,S06907,Incisa,43.656541,11.452728
13,Toscana,S06914,Indicatore,43.480067,11.803468
13,Toscana,S06514,S.Donnino Badia,43.785424,11.142169
13,Toscana,S06905,S.Ellero,43.742143,11.469621
13,Toscana,S06504,S.Frediano a S.,43.680508,10.517254
13,Toscana,S06909,S.Giovanni V.no,43.56601,11.527033
13,Toscana,S06023,Santa Luce,43.437248,10.48971
13,Toscana,S06805,Poggibonsi,43.468093,11.149455
13,Toscana,S06323,Poggio-Car.-Vag.,44.148541,10.350626
13,Toscana,S06226,Equi Terme,44.170282,10.153624
13,Toscana,S06922,Terontola,43.210263,12.007906
13,Toscana,S06167,Terrarossa-Tres.,44.237379,9.959675
13,Toscana,S06720,Tombolo,43.631726,10.352916
13,Toscana,S06951,Cionfo Bin.Salvi,43.798687,11.273076
13,Toscana,S06952,Pian del Mugnone,43.813899,11.265994
13,Toscana,S06953,Fiesole Caldine,43.833697,11.266047
13,Toscana,S06954,Mimmole,43.858111,11.265292
13,Toscana,S06601,Montorsoli,43.881903,11.265484
13,Toscana,S06956,Cercina,43.900121,11.265279
13,Toscana,S06619,Fontebuona,43.91751,11.265553
13,Toscana,S06602,Vaglia,43.924442,11.284576
13,Toscana,S06659,Campomigliaio,43.937241,11.303593
13,Toscana,S06705,Scopeti,43.841117,11.497001
13,Toscana,S08003,Albinia,42.502165,11.21134
13,Toscana,S06811,Arbia,43.294393,11.406225
13,Toscana,S05118,San Momme',44.027999,10.914798
13,Toscana,S05135,Vernio,44.043991,11.152342
13,Toscana,S06029,Castagneto C.,43.16816,10.56399
13,Toscana,S06306,Ghivizzano-Cor.,44.027583,10.510183
13,Toscana,S06350,Massarosa Bozzan,43.855652,10.352022
13,Toscana,S06400,S.Giuliano Terme,43.764895,10.436892
13,Toscana,S06405,Tassignano,43.834131,10.570495
13,Toscana,S06410,Borgo a Buggiano,43.880724,10.730079
13,Toscana,S06411,Montecatini T.,43.879327,10.780588
13,Toscana,S06420,Firenze Rifredi,43.800873,11.235729
13,Toscana,S06422,Prato P.Serragl.,43.884637,11.097385
13,Toscana,S06506,Pontedera C.T.,43.662145,10.628773
13,Toscana,S06511,Montelupo,43.733357,11.018997
13,Toscana,S06725,Livorno C.le,43.55406,10.336593
13,Toscana,S06773,Populonia,42.996412,10.540659
13,Toscana,S06774,Fiorentina P.,42.969321,10.54235
13,Toscana,S06802,Castelfiorentino,43.60542,10.968048
13,Toscana,S06812,Castelnuovo Ber.,43.306882,11.484912
13,Toscana,S06816,S.Giovanni d'As.,43.153292,11.593803
13,Toscana,S06823,Roccastrada,42.957631,11.192942
13,Toscana,S06854,Torrita di Siena,43.174187,11.78758
13,Toscana,S06857,Serre di Rapol.,43.284347,11.558209
13,Toscana,S06867,Siena Zona Ind.,43.26528,11.376652
13,Toscana,S06871,Monteroni d'Arb.,43.230036,11.419662
13,Toscana,S06874,Buonconvento,43.135503,11.483773
13,Toscana,S06901,FI Rovezzano,43.768657,11.307372
13,Toscana,S06013,Aulla Lunigiana,44.210555,9.970015
13,Toscana,S06753,Volterra Saline,43.35962,10.808269
13,Toscana,S06031,Campiglia M.ma,43.017118,10.586558
13,Toscana,S06324,Camporgiano,44.161448,10.334849
13,Toscana,S06772,Piomb.bin.P.V.,42.931641,10.539901
13,Toscana,S05113,Pracchia,44.05479,10.90691
13,Toscana,S06423,Pratignone,43.849273,11.162008
13,Toscana,S06416,Prato C.Le,43.878737,11.109252
13,Toscana,S06728,Quercianella,43.454922,10.37255
13,Toscana,S06850,Rapolano Terme,43.283331,11.602504
13,Toscana,S06401,Rigoli,43.789681,10.419663
13,Toscana,S06851,Rigomagno,43.256767,11.706492
13,Toscana,S06750,Riparbella,43.339461,10.582184
13,Toscana,S06606,Ronta,44.009432,11.434125
13,Toscana,S06730,Rosignano,43.387899,10.438041
13,Toscana,S06703,Rufina,43.822236,11.485072
13,Toscana,S05134,S.Benedetto SCP,44.22866,11.19226
13,Toscana,S07004,Perugia,43.103808,12.375567
13,Toscana,S06325,Piazza al Serch.,44.182515,10.296615
13,Toscana,S06012,Pietrasanta,43.95583,10.229731
13,Toscana,S06770,Piombino,42.924854,10.530959
13,Toscana,S06775,Piomb.bin.Mare,42.928931,10.54525
13,Toscana,S06450,Pisa Bin.Aerop.,43.698555,10.398436
13,Toscana,S06500,Pisa Centrale,43.70794,10.398183
13,Toscana,S06501,Pisa S.Rossore,43.723702,10.387363
13,Toscana,S06414,Pistoia,43.926804,10.914624
13,Toscana,S06415,Montale Agliana,43.912924,11.008309
13,Toscana,S06856,Montallese,43.064888,11.90928
13,Toscana,S06820,Monte Antico,42.981054,11.359819
13,Toscana,S06408,Montecarlo S.Sal,43.850798,10.68537
13,Toscana,S06412,Montecatini C.,43.881216,10.77081
